cycle = 240, time = 2.164809e-05, dt=1.672226e-07
cycle = 241, time = 2.181531e-05, dt=1.672226e-07
cycle = 242, time = 2.198254e-05, dt=1.672226e-07
cycle = 243, time = 2.214976e-05, dt=1.672226e-07
cycle = 244, time = 2.231698e-05, dt=1.672226e-07
cycle = 245, time = 2.248229e-05, dt=1.653088e-07
cycle = 246, time = 2.264429e-05, dt=1.619987e-07
cycle = 247, time = 2.280336e-05, dt=1.590742e-07
cycle = 248, time = 2.295991e-05, dt=1.565496e-07
cycle = 249, time = 2.311432e-05, dt=1.544127e-07
cycle = 250, time = 2.326698e-05, dt=1.526566e-07
cycle = 251, time = 2.341840e-05, dt=1.514153e-07
cycle = 252, time = 2.356911e-05, dt=1.507133e-07
cycle = 253, time = 2.371968e-05, dt=1.505690e-07
cycle = 254, time = 2.387025e-05, dt=1.505690e-07
cycle = 255, time = 2.402082e-05, dt=1.505690e-07
cycle = 256, time = 2.417139e-05, dt=1.505690e-07
cycle = 257, time = 2.432195e-05, dt=1.505690e-07
cycle = 258, time = 2.447252e-05, dt=1.505690e-07
cycle = 259, time = 2.462309e-05, dt=1.505690e-07
cycle = 260, time = 2.479136e-05, dt=1.682633e-07
cycle = 261, time = 2.495962e-05, dt=1.682633e-07
cycle = 262, time = 2.512788e-05, dt=1.682633e-07
cycle = 263, time = 2.529615e-05, dt=1.682633e-07
cycle = 264, time = 2.546441e-05, dt=1.682633e-07
cycle = 265, time = 2.563267e-05, dt=1.682633e-07
cycle = 266, time = 2.581778e-05, dt=1.851083e-07
cycle = 267, time = 2.600289e-05, dt=1.851083e-07
cycle = 268, time = 2.618800e-05, dt=1.851083e-07
cycle = 269, time = 2.637311e-05, dt=1.851083e-07
cycle = 270, time = 2.655821e-05, dt=1.851083e-07
cycle = 271, time = 2.674332e-05, dt=1.851083e-07
cycle = 272, time = 2.692843e-05, dt=1.851083e-07
cycle = 273, time = 2.711354e-05, dt=1.851083e-07
cycle = 274, time = 2.729865e-05, dt=1.851083e-07
cycle = 275, time = 2.748376e-05, dt=1.851083e-07
cycle = 276, time = 2.766886e-05, dt=1.851083e-07
cycle = 277, time = 2.785397e-05, dt=1.851083e-07
cycle = 278, time = 2.803908e-05, dt=1.851083e-07
cycle = 279, time = 2.822419e-05, dt=1.851083e-07
cycle = 280, time = 2.840930e-05, dt=1.851083e-07
cycle = 281, time = 2.859440e-05, dt=1.851083e-07
cycle = 282, time = 2.879901e-05, dt=2.046074e-07
cycle = 283, time = 2.900249e-05, dt=2.034744e-07
cycle = 284, time = 2.920528e-05, dt=2.027965e-07
cycle = 285, time = 2.940808e-05, dt=2.027965e-07
cycle = 286, time = 2.961088e-05, dt=2.027965e-07
cycle = 287, time = 2.981367e-05, dt=2.027965e-07
cycle = 288, time = 3.001310e-05, dt=1.994224e-07
cycle = 289, time = 3.020835e-05, dt=1.952524e-07
cycle = 290, time = 3.039988e-05, dt=1.915295e-07
cycle = 291, time = 3.058813e-05, dt=1.882518e-07
cycle = 292, time = 3.077353e-05, dt=1.853985e-07
cycle = 293, time = 3.095652e-05, dt=1.829882e-07
cycle = 294, time = 3.113762e-05, dt=1.811075e-07
cycle = 295, time = 3.131738e-05, dt=1.797548e-07
cycle = 296, time = 3.149642e-05, dt=1.790401e-07
cycle = 297, time = 3.167541e-05, dt=1.789948e-07
cycle = 298, time = 3.185441e-05, dt=1.789948e-07
cycle = 299, time = 3.203340e-05, dt=1.789948e-07
cycle = 300, time = 3.221240e-05, dt=1.789948e-07
Run completed:
   Problem size        =  120
   MPI tasks           =  1
   Iteration count     =  300
   Final Origin Energy =  3.753797e+07
   Testing Plane 0 of Energy Array on rank 0:
        MaxAbsDiff   = 2.793968e-09
        TotalAbsDiff = 2.832804e-08
        MaxRelDiff   = 4.800445e-12

Elapsed time         =         27 (s)
Grind time (us/z/c)  = 0.052898756 (per dom)  ( 27.422715 overall)
FOM                  =  18904.036 (z/s)

--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Icelake SP processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394309018 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,MEM_DP,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32
INSTR_RETIRED_ANY,FIXC0,62150575635,62894558225,62687516408,63304509869,61987882339,62611958353,62635358193,61902625098,62661317976,61847697830,62379492520,62517014107,61810937050,62907634235,61674541600,62487821204,62494229221,63176267194,67931511545,66732092342,67448039730,67754021454,66974537102,68265364587,67078972286,67884732187,68171281613,66916750295,68729334858,67410916481,67618895021,67995202564,65064199121
CPU_CLK_UNHALTED_CORE,FIXC1,47651550288,51387667241,50247997306,51736332750,50184764253,51198285169,50833994852,49726483614,51472365241,49741615778,50978711422,50800946052,49528402054,51388450299,49569873328,50859871900,50565734383,49711836806,52556735821,50662713002,52096290404,51866007051,50780603010,52546029645,50823388399,52131082546,52393673791,50496726622,52861861846,51309716723,51582260065,52377219637,47331158989
CPU_CLK_UNHALTED_REF,FIXC2,47657010912,51387679392,50247970080,51736354464,50184742752,51198268800,50833957152,49726488864,51472348128,49741581792,50978723712,50800944096,49528380480,51388459104,49569860064,50859916800,50565691776,49711900032,52556757120,50662756128,52096279584,51866049696,50780776032,52546167168,50823450048,52131139392,52393764576,50496765696,52861874112,51309765024,51582345120,52377194880,47331082656
TOPDOWN_SLOTS,FIXC3,238257738535,256938336205,251239986530,258681663750,250923821265,255991425845,254169974260,248632418070,257361826205,248708078890,254893557110,254004730260,247642010270,256942251495,247849366640,254299359500,252828671915,248559184030,262783679105,253313565010,260481452020,259330035255,253903015050,262730148225,254116941995,260655412730,261968368955,252483633110,264309309230,256548583615,257911300325,261886098185,236655794945
PWR_PKG_ENERGY,PWR0,5258.7780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,569.5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,272181600,373276800,374133600,374148000,373276800,374126400,374155200,373276800,374119200,374162400,373276800,374112000,374169600,373276800,374104800,374176800,373276800,374097600,374184000,373276800,374090400,374191200,373269600,374090400,374176800,373269600,374104800,374162400,373269600,374119200,374148000,373269600,272174400
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,31493302421,31252661261,31253922186,31272334280,31258555128,31258836210,31274511900,31265894700,31236330900,31281547500,31251208200,31270575600,31265839800,31253141100,31252592400,31278126300,31274073600,31245815100,31273986900,31273128300,31266066300,31254225600,31280626800,31253913000,31270320000,31267301400,31261070400,31250002200,31284222300,31265649000,31255960500,31233779100,31340171244
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586629200,1586598900,1586598900,1586598900,1586598900,1586598900,1586598900,1586598900,1586598900,1586598900,1586598900,1586598900,1586598900
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,140737594417417,100374300,100383300,100381500,100513500,100299600,100417800,100338900,100916700,100373400,100316700,100368000,100381200,100382400,100333500,100358100,100355700,100373100,100363200,100402800,100283700,100424400,100332300,100358100,100350000,100413900,100363200,100402800,100283700,100423500,100296300,100357200,100306500
CAS_COUNT_RD,MBOX0C0,3829708212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,2304284197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,3830354015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,2304505470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,3829764851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,2304340776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,3830955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,2304374397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,3170272446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX6C1,1951417220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX7C0,3171022643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX7C1,1951756749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 1 Raw STAT,MEM_DP,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2136107788243,61674541600,68729334858,6.473054e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1679400350287,47331158989,52861861846,5.089092e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1679406445632,47331082656,52861874112,5.089110e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,8397001738530,236655794945,264309309230,2.544546e+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,5258.7780,0,5258.7780,159.3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,569.5338,0,569.5338,17.2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,12133144800,272174400,374191200,3.676711e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,1031969691630,31233779100,31493302421,3.127181e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,52358400000,1586598900,1586629200,1.586618e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT,PMC3,140740806646717,100283700,140737594417417,4.264873e+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX0C0,3829708212,0,3829708212,116051764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX0C1,2304284197,0,2304284197,6.982679e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX1C0,3830354015,0,3830354015,1.160713e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX1C1,2304505470,0,2304505470,6.983350e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX2C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX2C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX3C0,3829764851,0,3829764851,1.160535e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX3C1,2304340776,0,2304340776,6.982851e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX4C0,3830955976,0,3830955976,1.160896e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX4C1,2304374397,0,2304374397,6.982953e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX5C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX5C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX6C0,3170272446,0,3170272446,96068862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX6C1,1951417220,0,1951417220,5.913386e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX7C0,3171022643,0,3171022643,9.609160e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX7C1,1951756749,0,1951756749,5.914414e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Metric,MEM_DP,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,
Runtime (RDTSC) [s],27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,27.7223,
Runtime unhalted [s],19.9020,21.4624,20.9864,21.6080,20.9600,21.3833,21.2312,20.7686,21.4978,20.7749,21.2916,21.2174,20.6859,21.4627,20.7032,21.2420,21.1191,20.7625,21.9507,21.1596,21.7584,21.6622,21.2089,21.9462,21.2267,21.7729,21.8826,21.0903,22.0781,21.4299,21.5437,21.8757,19.7682,
Clock [MHz],2394.0347,2394.3085,2394.3103,2394.3080,2394.3100,2394.3098,2394.3108,2394.3088,2394.3098,2394.3107,2394.3084,2394.3091,2394.3101,2394.3086,2394.3097,2394.3069,2394.3110,2394.3060,2394.3080,2394.3070,2394.3095,2394.3070,2394.3009,2394.3028,2394.3061,2394.3064,2394.3049,2394.3072,2394.3085,2394.3068,2394.3051,2394.3101,2394.3129,
CPI,0.7667,0.8170,0.8016,0.8173,0.8096,0.8177,0.8116,0.8033,0.8214,0.8043,0.8172,0.8126,0.8013,0.8169,0.8037,0.8139,0.8091,0.7869,0.7737,0.7592,0.7724,0.7655,0.7582,0.7697,0.7577,0.7679,0.7686,0.7546,0.7691,0.7611,0.7628,0.7703,0.7275,
Energy [J],5258.7780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power [W],189.6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],569.5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],20.5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DP [MFLOP/s],4.061492e+07,1412.1743,1412.2842,1412.9489,1412.4270,1412.4368,1413.0384,1412.6414,1411.8025,1413.2799,1412.1052,1412.8789,1412.7161,1412.1939,1412.2198,1413.1531,1412.9413,1411.9862,1413.0058,1412.9208,1412.6904,1412.3068,1413.1660,1412.2691,1412.8648,1412.7089,1412.5298,1412.1461,1413.2817,1412.7134,1412.3293,1411.4833,1408.0131,
AVX DP [MFLOP/s],4.061376e+07,257.8974,257.9000,257.8995,257.9376,257.8759,257.9100,257.8872,258.0540,257.8972,257.8808,257.8956,257.8994,257.8998,257.8857,257.8928,257.8921,257.8971,257.8942,257.9057,257.8713,257.9075,257.8809,257.8884,257.8860,257.9045,257.8899,257.9013,257.8669,257.9073,257.8705,257.8881,257.8735,
Packed [MUOPS/s],5.076759e+06,74.3185,74.3497,74.3502,74.3235,74.3465,74.3518,74.3172,74.3685,74.3504,74.3164,74.3484,74.3510,74.3188,74.3469,74.3504,74.3178,74.3481,74.3508,74.3195,74.3446,74.3522,74.3156,74.3462,74.3490,74.3186,74.3469,74.3504,74.3139,74.3496,74.3460,74.3165,70.6680,
Scalar [MUOPS/s],1136.0276,1127.3471,1127.3926,1128.0568,1127.5597,1127.5699,1128.1353,1127.8245,1126.7581,1128.3891,1127.2947,1127.9933,1127.8225,1127.3644,1127.3447,1128.2657,1128.1195,1127.1002,1128.1164,1128.0854,1127.8307,1127.4036,1128.3559,1127.3923,1127.9841,1127.8752,1127.6505,1127.2512,1128.4856,1127.8156,1127.4661,1126.6660,1130.5038,
Memory read bandwidth [MBytes/s],50009.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],1386.3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write bandwidth [MBytes/s],30290.5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write data volume [GBytes],839.7234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],80299.8322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],2226.0964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity [FLOP/Byte],505.7908,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0175,
Vectorization ratio [%],99.9776,6.1846,6.1868,6.1834,6.1839,6.1857,6.1832,6.1821,6.1916,6.1818,6.1847,6.1836,6.1847,6.1846,6.1869,6.1824,6.1806,6.1882,6.1832,6.1809,6.1842,6.1870,6.1792,6.1866,6.1837,6.1819,6.1853,6.1876,6.1784,6.1846,6.1862,6.1880,5.8833,
TABLE,Group 1 Metric STAT,MEM_DP,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,914.8359,27.7223,27.7223,27.7223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,701.4131,19.7682,22.0781,21.2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,79011.8944,2394.0347,2394.3129,2394.2998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,25.9704,0.7275,0.8214,0.7870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy [J] STAT,5258.7780,0,5258.7780,159.3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power [W] STAT,189.6948,0,189.6948,5.7483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy DRAM [J] STAT,569.5338,0,569.5338,17.2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power DRAM [W] STAT,20.5442,0,20.5442,0.6226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP [MFLOP/s] STAT,4.066012e+07,1408.0131,40614920,1.232125e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVX DP [MFLOP/s] STAT,4.062201e+07,257.8669,40613760,1.230970e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packed [MUOPS/s] STAT,5.079134e+06,70.6680,5076759,153913.1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scalar [MUOPS/s] STAT,37225.2481,1126.6660,1136.0276,1128.0378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,50009.2975,0,50009.2975,1515.4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read data volume [GBytes] STAT,1386.3730,0,1386.3730,42.0113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write bandwidth [MBytes/s] STAT,30290.5347,0,30290.5347,917.8950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write data volume [GBytes] STAT,839.7234,0,839.7234,25.4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,80299.8322,0,80299.8322,2433.3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory data volume [GBytes] STAT,2226.0964,0,2226.0964,67.4575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operational intensity [FLOP/Byte] STAT,506.3539,0.0175,505.7908,15.3441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vectorization ratio [%] STAT,297.5765,5.8833,99.9776,9.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz
CPU type:	Intel Icelake SP processor
CPU clock:	2.39 GHz
--------------------------------------------------------------------------------
Running problem size 120^3 per domain until completion
Num processors: 1
Num threads: 34
Total number of elements: 1728000 

To run other sizes, use -s <integer>.
To run a fixed number of iterations, use -i <integer>.
To run a more or less balanced region set, use -b <integer>.
To change the relative costs of regions, use -c <integer>.
To print out progress, use -p
To write an output file for VisIt, use -v
See help (-h) for more options

cycle = 1, time = 1.211277e-07, dt=1.211277e-07
cycle = 2, time = 2.664810e-07, dt=1.453533e-07
cycle = 3, time = 3.163026e-07, dt=4.982156e-08
cycle = 4, time = 3.579074e-07, dt=4.160487e-08
cycle = 5, time = 3.949966e-07, dt=3.708914e-08
cycle = 6, time = 4.294355e-07, dt=3.443895e-08
cycle = 7, time = 4.621781e-07, dt=3.274256e-08
cycle = 8, time = 4.938039e-07, dt=3.162577e-08
cycle = 9, time = 5.247053e-07, dt=3.090141e-08
cycle = 10, time = 5.551709e-07, dt=3.046564e-08
cycle = 11, time = 5.917297e-07, dt=3.655877e-08
cycle = 12, time = 6.330064e-07, dt=4.127674e-08
cycle = 13, time = 6.720262e-07, dt=3.901978e-08
cycle = 14, time = 7.087983e-07, dt=3.677209e-08
cycle = 15, time = 7.433205e-07, dt=3.452222e-08
cycle = 16, time = 7.762785e-07, dt=3.295800e-08
cycle = 17, time = 8.082543e-07, dt=3.197579e-08
cycle = 18, time = 8.397477e-07, dt=3.149339e-08
cycle = 19, time = 8.712361e-07, dt=3.148843e-08
cycle = 20, time = 9.027245e-07, dt=3.148843e-08
cycle = 21, time = 9.342130e-07, dt=3.148843e-08
cycle = 22, time = 9.657014e-07, dt=3.148843e-08
cycle = 23, time = 9.971898e-07, dt=3.148843e-08
cycle = 24, time = 1.032043e-06, dt=3.485285e-08
cycle = 25, time = 1.066896e-06, dt=3.485285e-08
cycle = 26, time = 1.101748e-06, dt=3.485285e-08
cycle = 27, time = 1.141475e-06, dt=3.972617e-08
cycle = 28, time = 1.181201e-06, dt=3.972617e-08
cycle = 29, time = 1.228641e-06, dt=4.744040e-08
cycle = 30, time = 1.282475e-06, dt=5.383421e-08
cycle = 31, time = 1.334156e-06, dt=5.168078e-08
cycle = 32, time = 1.384091e-06, dt=4.993536e-08
cycle = 33, time = 1.432828e-06, dt=4.873619e-08
cycle = 34, time = 1.480786e-06, dt=4.795832e-08
cycle = 35, time = 1.528394e-06, dt=4.760755e-08
cycle = 36, time = 1.576001e-06, dt=4.760755e-08
cycle = 37, time = 1.623609e-06, dt=4.760755e-08
cycle = 38, time = 1.671216e-06, dt=4.760755e-08
cycle = 39, time = 1.718824e-06, dt=4.760755e-08
cycle = 40, time = 1.772172e-06, dt=5.334786e-08
cycle = 41, time = 1.825519e-06, dt=5.334786e-08
cycle = 42, time = 1.878867e-06, dt=5.334786e-08
cycle = 43, time = 1.932215e-06, dt=5.334786e-08
cycle = 44, time = 1.985563e-06, dt=5.334786e-08
cycle = 45, time = 2.038484e-06, dt=5.292122e-08
cycle = 46, time = 2.090280e-06, dt=5.179604e-08
cycle = 47, time = 2.141115e-06, dt=5.083433e-08
cycle = 48, time = 2.191160e-06, dt=5.004585e-08
cycle = 49, time = 2.240584e-06, dt=4.942348e-08
cycle = 50, time = 2.289566e-06, dt=4.898218e-08
cycle = 51, time = 2.338284e-06, dt=4.871794e-08
cycle = 52, time = 2.386962e-06, dt=4.867767e-08
cycle = 53, time = 2.435639e-06, dt=4.867767e-08
cycle = 54, time = 2.484317e-06, dt=4.867767e-08
cycle = 55, time = 2.532995e-06, dt=4.867767e-08
cycle = 56, time = 2.581672e-06, dt=4.867767e-08
cycle = 57, time = 2.630350e-06, dt=4.867767e-08
cycle = 58, time = 2.684267e-06, dt=5.391679e-08
