--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz
CPU type:	Intel Icelake SP processor
CPU clock:	2.39 GHz
--------------------------------------------------------------------------------
Running problem size 60^3 per domain until completion
Num processors: 1
Num threads: 1
Total number of elements: 216000 

To run other sizes, use -s <integer>.
To run a fixed number of iterations, use -i <integer>.
To run a more or less balanced region set, use -b <integer>.
To change the relative costs of regions, use -c <integer>.
To print out progress, use -p
To write an output file for VisIt, use -v
See help (-h) for more options

CAS_COUNT_RD,MBOX0C0,315784994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15291925
CAS_COUNT_WR,MBOX0C1,318300431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17729487
CAS_COUNT_RD,MBOX1C0,316389473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14306752
CAS_COUNT_WR,MBOX1C1,318884878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16627469
CAS_COUNT_RD,MBOX2C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,315620524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14193071
CAS_COUNT_WR,MBOX3C1,318062248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16430798
CAS_COUNT_RD,MBOX4C0,315710527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14517691
CAS_COUNT_WR,MBOX4C1,318118963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16939223
CAS_COUNT_RD,MBOX5C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,251174399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366859
CAS_COUNT_WR,MBOX6C1,285516083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358414
CAS_COUNT_RD,MBOX7C0,251275658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327624
CAS_COUNT_WR,MBOX7C1,285504641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307207
TABLE,Group 1 Raw STAT,MEM_DP,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,319976230721,8263379088,10269924711,8.648006e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,241629262148,6263336653,7898331409,6.530521e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,241636564128,6263355936,7899046944,6.530718e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,1208146324925,31316683265,39491657045,3.265260e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,1270.7421,0,823.6842,34.3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,109.9137,0,73.8699,2.9706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,1478728800,16380000,41882400,3.996564e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,128223931154,3457790400,3501683593,3.465512e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,6544800000,176861100,176891400,1.768865e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT,PMC3,357169451,9615900,10329851,9.653228e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX0C0,331076919,0,315784994,8.948025e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX0C1,336029918,0,318300431,9.081890e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX1C0,330696225,0,316389473,8.937736e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX1C1,335512347,0,318884878,9.067901e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX2C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX2C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX3C0,329813595,0,315620524,8.913881e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX3C1,334493046,0,318062248,9.040353e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX4C0,330228218,0,315710527,8.925087e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX4C1,335058186,0,318118963,9.055627e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX5C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX5C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX6C0,251541258,0,251174399,6.798412e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX6C1,285874497,0,285516083,7.726338e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX7C0,251603282,0,251275658,6.800089e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX7C1,285811848,0,285504641,7.724645e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Metric,MEM_DP,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,
Runtime (RDTSC) [s],4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,4.5881,
Runtime unhalted [s],2.8884,2.8571,2.7086,2.6800,2.7242,2.7526,2.7639,2.7600,2.6229,2.6505,2.6274,2.6159,2.6406,2.6247,2.6478,2.6475,2.6276,2.6739,2.6727,2.6190,2.6780,2.6695,2.6484,2.6635,2.6694,2.6824,2.6913,2.6763,2.7357,2.7345,2.7209,2.8863,2.8779,2.8583,2.8013,2.8203,3.2988,
Clock [MHz],2392.0677,2394.2916,2394.2970,2394.3161,2394.3037,2394.3116,2394.3085,2394.3120,2394.3061,2394.2978,2394.3064,2394.2979,2394.3079,2394.3061,2394.3094,2394.3063,2394.3039,2394.3089,2394.3042,2394.3066,2394.3103,2394.3063,2394.3055,2394.3073,2394.3096,2394.3187,2394.3032,2394.3112,2394.3073,2394.3034,2394.3006,2394.2959,2394.3119,2394.3011,2394.3025,2394.2489,2394.0884,
CPI,0.7307,0.7745,0.7514,0.7550,0.7645,0.7633,0.7616,0.7616,0.7515,0.7555,0.7542,0.7489,0.7541,0.7515,0.7552,0.7561,0.7614,0.7596,0.7525,0.7442,0.7542,0.7454,0.7374,0.7449,0.7515,0.7471,0.7474,0.7490,0.7550,0.7544,0.7506,0.7636,0.7758,0.7656,0.7555,0.7638,0.7691,
Energy [J],823.6842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.0579,
Power [W],179.5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4385,
Energy DRAM [J],73.8699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0438,
Power DRAM [W],16.1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8559,
DP [MFLOP/s],942.5821,944.5773,943.5174,943.8991,943.3836,944.3808,944.9396,944.2948,944.0766,944.2558,943.5894,943.9788,943.7367,943.3945,943.7417,943.2926,943.3046,943.5944,944.8011,944.4411,943.5400,942.5200,944.4600,945.0379,943.7277,944.3966,944.5929,944.3838,944.4542,943.0147,944.7112,944.2528,944.0737,944.1648,944.9001,943.8789,936.4210,
AVX DP [MFLOP/s],172.2291,171.0292,171.0396,171.0234,171.1118,171.0129,171.0328,171.0307,171.0893,171.0187,171.0072,170.9889,170.9988,171.0014,171.0129,171.0318,171.0490,171.0072,170.9842,170.9988,170.9967,170.9905,171.0009,171.0548,171.0475,171.0072,170.9842,170.9988,170.9847,170.9910,170.9946,171.0252,171.0211,170.9808,170.9578,170.9724,170.9583,
Packed [MUOPS/s],44.3775,49.5960,49.7856,49.5953,49.6095,49.7791,49.5965,49.5993,49.7887,49.5978,49.5933,49.7793,49.5922,49.5925,49.7823,49.5963,49.6016,49.7784,49.5935,49.7774,49.5919,49.5943,49.7776,49.6008,49.5967,49.7800,49.5888,49.5938,49.7740,49.5897,49.5933,49.7758,49.5933,49.5851,49.7705,49.5840,44.2138,
Scalar [MUOPS/s],763.2097,755.6678,754.2208,754.9954,754.3852,755.1172,756.0265,755.3774,754.7366,755.3505,754.7018,754.7330,754.8575,754.5127,754.4718,754.3805,754.3689,754.3365,755.9303,755.1916,754.6630,753.6429,755.2084,756.0996,754.8030,755.1356,755.7316,755.5015,755.2219,754.1465,755.8331,754.9800,755.1692,755.3068,755.6885,755.0293,758.3225,
Memory read bandwidth [MBytes/s],24633.5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823.0530,
Memory read data volume [GBytes],113.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7763,
Memory write bandwidth [MBytes/s],25727.5865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.0168,
Memory write data volume [GBytes],118.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3771,
Memory bandwidth [MBytes/s],50361.1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777.0699,
Memory data volume [GBytes],231.0619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1534,
Operational intensity [FLOP/Byte],0.0187,0.0188,0.0187,0.0187,0.0187,0.0188,0.0188,0.0188,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0188,0.0188,0.0187,0.0187,0.0188,0.0188,0.0187,0.0188,0.0188,0.0188,0.0188,0.0187,0.0188,0.0187,0.0187,0.0187,0.0188,0.0187,0.5269,
Vectorization ratio [%],5.4951,6.1590,6.1922,6.1640,6.1704,6.1845,6.1563,6.1616,6.1886,6.1616,6.1661,6.1875,6.1647,6.1674,6.1899,6.1689,6.1696,6.1905,6.1567,6.1838,6.1662,6.1743,6.1837,6.1562,6.1657,6.1845,6.1576,6.1600,6.1831,6.1699,6.1574,6.1852,6.1625,6.1605,6.1791,6.1625,5.5093,
TABLE,Group 1 Metric STAT,MEM_DP,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,169.7597,4.5881,4.5881,4.5881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,100.9181,2.6159,3.2988,2.7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,88586.8018,2392.0677,2394.3187,2394.2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,27.9376,0.7307,0.7758,0.7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy [J] STAT,1270.7421,0,823.6842,34.3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power [W] STAT,276.9646,0,179.5261,7.4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy DRAM [J] STAT,109.9137,0,73.8699,2.9706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power DRAM [W] STAT,23.9562,0,16.1003,0.6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP [MFLOP/s] STAT,34920.3123,936.4210,945.0379,943.7922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVX DP [MFLOP/s] STAT,6328.6642,170.9578,172.2291,171.0450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packed [MUOPS/s] STAT,1826.6155,44.2138,49.7887,49.3680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scalar [MUOPS/s] STAT,27947.0551,753.6429,763.2097,755.3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,25456.5864,0,24633.5334,688.0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read data volume [GBytes] STAT,116.7975,0,113.0212,3.1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write bandwidth [MBytes/s] STAT,26681.6033,0,25727.5865,721.1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write data volume [GBytes] STAT,122.4179,0,118.0408,3.3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,52138.1898,0,50361.1199,1409.1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory data volume [GBytes] STAT,239.2153,0,231.0619,6.4653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operational intensity [FLOP/Byte] STAT,1.2015,0.0187,0.5269,0.0325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vectorization ratio [%] STAT,226.9961,5.4951,6.1922,6.1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz
CPU type:	Intel Icelake SP processor
CPU clock:	2.39 GHz
--------------------------------------------------------------------------------
Running problem size 60^3 per domain until completion
Num processors: 1
Num threads: 38
Total number of elements: 216000 

To run other sizes, use -s <integer>.
To run a fixed number of iterations, use -i <integer>.
To run a more or less balanced region set, use -b <integer>.
To change the relative costs of regions, use -c <integer>.
To print out progress, use -p
To write an output file for VisIt, use -v
See help (-h) for more options

cycle = 1, time = 6.852019e-07, dt=6.852019e-07
cycle = 2, time = 1.507444e-06, dt=8.222423e-07
cycle = 3, time = 1.789278e-06, dt=2.818333e-07
cycle = 4, time = 2.024630e-06, dt=2.353527e-07
cycle = 5, time = 2.234438e-06, dt=2.098079e-07
cycle = 6, time = 2.429254e-06, dt=1.948161e-07
cycle = 7, time = 2.614474e-06, dt=1.852199e-07
cycle = 8, time = 2.793376e-06, dt=1.789023e-07
cycle = 9, time = 2.968181e-06, dt=1.748048e-07
cycle = 10, time = 3.140521e-06, dt=1.723397e-07
cycle = 11, time = 3.347329e-06, dt=2.068076e-07
cycle = 12, time = 3.580825e-06, dt=2.334965e-07
cycle = 13, time = 3.801554e-06, dt=2.207292e-07
cycle = 14, time = 4.009569e-06, dt=2.080144e-07
cycle = 15, time = 4.204856e-06, dt=1.952872e-07
cycle = 16, time = 4.391294e-06, dt=1.864386e-07
cycle = 17, time = 4.572177e-06, dt=1.808824e-07
cycle = 18, time = 4.750330e-06, dt=1.781535e-07
cycle = 19, time = 4.928456e-06, dt=1.781255e-07
cycle = 20, time = 5.106581e-06, dt=1.781255e-07
cycle = 21, time = 5.284707e-06, dt=1.781255e-07
cycle = 22, time = 5.462832e-06, dt=1.781255e-07
cycle = 23, time = 5.640958e-06, dt=1.781255e-07
cycle = 24, time = 5.838115e-06, dt=1.971575e-07
cycle = 25, time = 6.035273e-06, dt=1.971575e-07
cycle = 26, time = 6.232430e-06, dt=1.971575e-07
cycle = 27, time = 6.457155e-06, dt=2.247252e-07
cycle = 28, time = 6.681880e-06, dt=2.247252e-07
cycle = 29, time = 6.950244e-06, dt=2.683634e-07
cycle = 30, time = 7.254776e-06, dt=3.045323e-07
cycle = 31, time = 7.547127e-06, dt=2.923506e-07
cycle = 32, time = 7.829604e-06, dt=2.824770e-07
cycle = 33, time = 8.105297e-06, dt=2.756935e-07
cycle = 34, time = 8.376591e-06, dt=2.712932e-07
cycle = 35, time = 8.645899e-06, dt=2.693089e-07
cycle = 36, time = 8.915208e-06, dt=2.693089e-07
cycle = 37, time = 9.184517e-06, dt=2.693089e-07
cycle = 38, time = 9.453826e-06, dt=2.693089e-07
cycle = 39, time = 9.723135e-06, dt=2.693089e-07
cycle = 40, time = 1.002492e-05, dt=3.017811e-07
cycle = 41, time = 1.032670e-05, dt=3.017811e-07
cycle = 42, time = 1.062848e-05, dt=3.017811e-07
cycle = 43, time = 1.093026e-05, dt=3.017811e-07
cycle = 44, time = 1.123204e-05, dt=3.017811e-07
cycle = 45, time = 1.153141e-05, dt=2.993676e-07
cycle = 46, time = 1.182441e-05, dt=2.930026e-07
cycle = 47, time = 1.211197e-05, dt=2.875624e-07
cycle = 48, time = 1.239508e-05, dt=2.831021e-07
cycle = 49, time = 1.267466e-05, dt=2.795814e-07
cycle = 50, time = 1.295174e-05, dt=2.770851e-07
cycle = 51, time = 1.322733e-05, dt=2.755903e-07
cycle = 52, time = 1.350269e-05, dt=2.753625e-07
cycle = 53, time = 1.377806e-05, dt=2.753625e-07
cycle = 54, time = 1.405342e-05, dt=2.753625e-07
cycle = 55, time = 1.432878e-05, dt=2.753625e-07
cycle = 56, time = 1.460414e-05, dt=2.753625e-07
cycle = 57, time = 1.487951e-05, dt=2.753625e-07
cycle = 58, time = 1.518451e-05, dt=3.049994e-07
cycle = 59, time = 1.548951e-05, dt=3.049994e-07
cycle = 60, time = 1.582709e-05, dt=3.375868e-07
cycle = 61, time = 1.616468e-05, dt=3.375868e-07
cycle = 62, time = 1.654155e-05, dt=3.768751e-07
cycle = 63, time = 1.691843e-05, dt=3.768751e-07
cycle = 64, time = 1.729530e-05, dt=3.768751e-07
cycle = 65, time = 1.767218e-05, dt=3.768751e-07
cycle = 66, time = 1.804905e-05, dt=3.768751e-07
cycle = 67, time = 1.842593e-05, dt=3.768751e-07
cycle = 68, time = 1.880281e-05, dt=3.768751e-07
cycle = 69, time = 1.917968e-05, dt=3.768751e-07
cycle = 70, time = 1.955656e-05, dt=3.768751e-07
cycle = 71, time = 1.993343e-05, dt=3.768751e-07
cycle = 72, time = 2.031031e-05, dt=3.768751e-07
cycle = 73, time = 2.068718e-05, dt=3.768751e-07
cycle = 74, time = 2.106406e-05, dt=3.768751e-07
cycle = 75, time = 2.144093e-05, dt=3.768751e-07
cycle = 76, time = 2.181781e-05, dt=3.768751e-07
cycle = 77, time = 2.219468e-05, dt=3.768751e-07
cycle = 78, time = 2.257156e-05, dt=3.768751e-07
cycle = 79, time = 2.294843e-05, dt=3.768751e-07
cycle = 80, time = 2.332472e-05, dt=3.762917e-07
cycle = 81, time = 2.369355e-05, dt=3.688276e-07
cycle = 82, time = 2.405598e-05, dt=3.624289e-07
cycle = 83, time = 2.441317e-05, dt=3.571953e-07
cycle = 84, time = 2.476627e-05, dt=3.530923e-07
cycle = 85, time = 2.511638e-05, dt=3.501154e-07
cycle = 86, time = 2.546459e-05, dt=3.482050e-07
cycle = 87, time = 2.581190e-05, dt=3.473138e-07
cycle = 88, time = 2.615922e-05, dt=3.473138e-07
cycle = 89, time = 2.650653e-05, dt=3.473138e-07
cycle = 90, time = 2.685384e-05, dt=3.473138e-07
cycle = 91, time = 2.720116e-05, dt=3.473138e-07
cycle = 92, time = 2.754847e-05, dt=3.473138e-07
cycle = 93, time = 2.789578e-05, dt=3.473138e-07
cycle = 94, time = 2.824310e-05, dt=3.473138e-07
cycle = 95, time = 2.863609e-05, dt=3.929887e-07
cycle = 96, time = 2.902908e-05, dt=3.929887e-07
cycle = 97, time = 2.946791e-05, dt=4.388383e-07
cycle = 98, time = 2.990675e-05, dt=4.388383e-07
cycle = 99, time = 3.034559e-05, dt=4.388383e-07
cycle = 100, time = 3.083442e-05, dt=4.888315e-07
cycle = 101, time = 3.132325e-05, dt=4.888315e-07
cycle = 102, time = 3.181208e-05, dt=4.888315e-07
cycle = 103, time = 3.230092e-05, dt=4.888315e-07
cycle = 104, time = 3.278975e-05, dt=4.888315e-07
cycle = 105, time = 3.327858e-05, dt=4.888315e-07
cycle = 106, time = 3.376741e-05, dt=4.888315e-07
cycle = 107, time = 3.425624e-05, dt=4.888315e-07
cycle = 108, time = 3.474507e-05, dt=4.888315e-07
cycle = 109, time = 3.523390e-05, dt=4.888315e-07
cycle = 110, time = 3.572274e-05, dt=4.888315e-07
cycle = 111, time = 3.621157e-05, dt=4.888315e-07
cycle = 112, time = 3.670040e-05, dt=4.888315e-07
cycle = 113, time = 3.718923e-05, dt=4.888315e-07
cycle = 114, time = 3.767806e-05, dt=4.888315e-07
cycle = 115, time = 3.821946e-05, dt=5.413963e-07
cycle = 116, time = 3.876085e-05, dt=5.413963e-07
cycle = 117, time = 3.930225e-05, dt=5.413963e-07
cycle = 118, time = 3.983412e-05, dt=5.318645e-07
cycle = 119, time = 4.035340e-05, dt=5.192866e-07
cycle = 120, time = 4.086154e-05, dt=5.081379e-07
cycle = 121, time = 4.135993e-05, dt=4.983926e-07
cycle = 122, time = 4.184990e-05, dt=4.899664e-07
cycle = 123, time = 4.233267e-05, dt=4.827734e-07
cycle = 124, time = 4.280943e-05, dt=4.767579e-07
cycle = 125, time = 4.328133e-05, dt=4.719026e-07
cycle = 126, time = 4.374998e-05, dt=4.686426e-07
cycle = 127, time = 4.421706e-05, dt=4.670822e-07
cycle = 128, time = 4.468414e-05, dt=4.670822e-07
cycle = 129, time = 4.515122e-05, dt=4.670822e-07
cycle = 130, time = 4.561830e-05, dt=4.670822e-07
cycle = 131, time = 4.608539e-05, dt=4.670822e-07
cycle = 132, time = 4.655247e-05, dt=4.670822e-07
cycle = 133, time = 4.701955e-05, dt=4.670822e-07
cycle = 134, time = 4.748663e-05, dt=4.670822e-07
cycle = 135, time = 4.801501e-05, dt=5.283753e-07
cycle = 136, time = 4.854338e-05, dt=5.283753e-07
cycle = 137, time = 4.907176e-05, dt=5.283753e-07
cycle = 138, time = 4.960013e-05, dt=5.283753e-07
cycle = 139, time = 5.018333e-05, dt=5.831974e-07
cycle = 140, time = 5.076653e-05, dt=5.831974e-07
cycle = 141, time = 5.134973e-05, dt=5.831974e-07
cycle = 142, time = 5.193292e-05, dt=5.831974e-07
cycle = 143, time = 5.251612e-05, dt=5.831974e-07
cycle = 144, time = 5.309932e-05, dt=5.831974e-07
cycle = 145, time = 5.368252e-05, dt=5.831974e-07
cycle = 146, time = 5.426571e-05, dt=5.831974e-07
cycle = 147, time = 5.484891e-05, dt=5.831974e-07
cycle = 148, time = 5.549474e-05, dt=6.458317e-07
cycle = 149, time = 5.614057e-05, dt=6.458317e-07
cycle = 150, time = 5.678641e-05, dt=6.458317e-07
cycle = 151, time = 5.743224e-05, dt=6.458317e-07
cycle = 152, time = 5.807807e-05, dt=6.458317e-07
cycle = 153, time = 5.872390e-05, dt=6.458317e-07
cycle = 154, time = 5.936973e-05, dt=6.458317e-07
cycle = 155, time = 6.001556e-05, dt=6.458317e-07
cycle = 156, time = 6.066140e-05, dt=6.458317e-07
cycle = 157, time = 6.130723e-05, dt=6.458317e-07
cycle = 158, time = 6.195306e-05, dt=6.458317e-07
cycle = 159, time = 6.259889e-05, dt=6.458317e-07
cycle = 160, time = 6.323610e-05, dt=6.372130e-07
cycle = 161, time = 6.385995e-05, dt=6.238492e-07
cycle = 162, time = 6.447226e-05, dt=6.123058e-07
cycle = 163, time = 6.507484e-05, dt=6.025812e-07
cycle = 164, time = 6.566943e-05, dt=5.945874e-07
cycle = 165, time = 6.625771e-05, dt=5.882821e-07
cycle = 166, time = 6.684137e-05, dt=5.836626e-07
cycle = 167, time = 6.742232e-05, dt=5.809485e-07
cycle = 168, time = 6.800252e-05, dt=5.801998e-07
cycle = 169, time = 6.858272e-05, dt=5.801998e-07
cycle = 170, time = 6.916292e-05, dt=5.801998e-07
cycle = 171, time = 6.974312e-05, dt=5.801998e-07
cycle = 172, time = 7.032332e-05, dt=5.801998e-07
cycle = 173, time = 7.090352e-05, dt=5.801998e-07
cycle = 174, time = 7.148372e-05, dt=5.801998e-07
